Data;Casos_Confirmados;Casos_em_Monitoramento_Domiciliar;Casos_Suspeitos;Casos_Descartados;Curados;Obitos;Pessoas_em_Recuperacao;Incio_da_Acao;Dia_da_Semana
31/mar;0;47;0;0;0;0;0;0;QUI
01/abr;0;47;0;0;0;0;0;0;SEX
02/abr;0;47;0;0;0;0;0;0;S핦
03/abr;0;47;0;0;0;0;0;0;DOM
04/abr;0;47;0;0;0;0;0;0;SEG
06/abr;0;47;1;0;0;0;0;0;TER
07/abr;0;47;0;1;0;0;0;0;QUA
08/abr;0;47;0;1;0;0;0;0;QUI
09/abr;0;47;0;1;0;0;0;0;SEX
10/abr;0;47;0;1;0;0;0;0;S핦
11/abr;0;47;0;1;0;0;0;0;DOM
13/abr;0;47;0;1;0;0;0;0;SEG
14/abr;0;47;0;1;0;0;0;0;TER
15/abr;0;47;0;1;0;0;0;0;QUA
16/abr;0;46;0;2;0;0;0;0;QUI
17/abr;0;46;0;2;0;0;0;0;SEX
18/abr;0;46;0;2;0;0;0;0;S핦
19/abr;0;46;0;2;0;0;0;0;DOM
20/abr;0;45;0;3;0;0;0;0;SEG
21/abr;0;45;0;3;0;0;0;0;TER
22/abr;0;45;3;3;0;0;0;0;QUA
23/abr;0;45;1;6;0;0;0;0;QUI
24/abr;0;45;2;7;0;0;0;0;SEX
25/abr;0;45;2;7;0;0;0;0;S핦
26/abr;0;45;2;7;0;0;0;0;DOM
27/abr;0;45;1;9;0;0;0;0;SEG
28/abr;1;45;1;9;0;0;0;0;TER
29/abr;1;45;1;10;0;0;0;0;QUA
30/abr;1;45;2;11;0;0;0;0;QUI
01/mai;1;45;3;12;0;0;0;;SEX
02/mai;1;45;3;12;0;0;0;;S핦
03/mai;1;45;3;12;0;0;0;;DOM
04/mai;1;45;5;15;0;0;0;1;SEG
05/mai;2;45;3;20;0;0;0;0;TER
06/mai;2;45;3;22;0;0;0;1;QUA
07/mai;2;45;4;23;0;0;0;0;QUI
08/mai;2;69;7;25;1;0;0;0;SEX
09/mai;2;69;7;27;1;0;0;1;SAB
10/mai;2;68;6;28;1;0;0;0;DOM
12/mai;2;54;12;33;1;0;0;1;SEG
11/mai;2;59;8;33;1;1;0;0;TER
13/mai;2;53;12;34;1;1;0;1;QUA
14/mai;4;53;11;48;1;1;0;0;QUI
15/mai;6;87;13;56;1;1;0;0;SEX
16/mai;6;154;13;57;1;1;0;0;S핦
17/mai;6;178;13;57;1;1;0;0;DOM
18/mai;8;147;18;57;1;1;0;1;SEG
19/mai;9;144;27;64;2;1;0;0;TER
20/mai;11;146;27;64;2;1;0;1;QUA
21/mai;14;166;25;74;5;1;0;0;QUI
22/mai;20;165;13;86;5;1;0;0;SEX
23/mai;22;135;23;86;6;1;0;0;S핦
24/mai;22;152;23;86;9;1;0;0;DOM
25/mai;23;138;20;91;11;2;0;1;SEG
26/mai;28;130;20;97;15;2;0;0;TER
27/mai;30;130;15;100;17;2;0;1;QUA
28/mai;30;117;17;105;18;2;10;0;QUI
29/mai;37;121;17;106;19;2;16;0;SEX
30/mai;38;133;17;110;20;2;16;0;S핦
31/mai;38;120;17;110;20;2;16;0;DOM
01/jun;39;98;12;117;25;2;12;1;SEG
02/jun;41;103;16;117;28;2;11;0;TER
03/jun;42;104;13;123;31;2;9;1;QUA
04/jun;42;100;11;125;32;2;8;0;QUI
05/jun;43;87;8;130;33;2;8;0;SEX
06/jun;43;86;8;131;34;2;7;0;S핦
07/jun;43;86;8;131;34;2;7;0;DOM
08/jun;44;88;4;140;35;2;7;1;SEG
09/jun;46;78;5;140;38;2;6;0;TER
10/jun;47;76;7;141;39;2;6;1;QUA
11/jun;47;79;6;142;41;2;4;0;QUI
12/jun;48;77;6;142;41;2;5;0;SEX
13/jun;50;60;8;142;42;2;6;0;S핦
14/jun;51;61;8;142;42;2;7;0;DOM
15/jun;52;59;11;144;42;2;8;1;SEG
16/jun;55;65;11;146;43;2;10;0;TER
17/jun;55;66;11;148;45;2;8;1;QUA
18/jun;55;67;11;150;46;2;7;0;QUI
19/jun;56;65;10;152;46;2;8;0;SEX
20/jun;57;66;10;152;47;2;8;0;S핦
21/jun;57;66;10;152;47;2;8;0;DOM
22/jun;59;55;11;154;52;2;5;1;SEG
23/jun;59;60;11;156;52;2;5;0;TER
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
